,query,passage,score
11072,182539,790755,0.4123847186565399
11073,182539,708339,0.4110186994075775
11074,182539,896950,0.4096983075141907
11075,182539,804277,0.4096021354198456
11076,182539,8757183,0.409271776676178
11077,182539,999070,0.4091683626174927
11078,182539,370323,0.40861302614212036
11079,182539,868160,0.40792059898376465
11080,182539,686666,0.4068622887134552
11081,182539,753461,0.4066590964794159
11082,182539,941998,0.4064522385597229
11083,182539,337838,0.40637776255607605
11084,182539,848846,0.4053039252758026
11085,182539,498350,0.40525490045547485
11086,182539,702042,0.40474945306777954
11087,182539,371269,0.40443354845046997
11088,182539,530922,0.40384677052497864
11089,182539,685198,0.40106773376464844
11090,182539,79979,0.4010259509086609
11091,182539,544735,0.40067484974861145
11092,182539,848839,0.4000050127506256
11093,182539,584650,0.3993982672691345
11094,182539,592694,0.39769816398620605
11095,182539,530920,0.3975674510002136
11096,182539,492126,0.39557620882987976
11097,182539,57447,0.3950556218624115
11098,182539,946231,0.39401355385780334
11099,182539,503147,0.39321169257164
11100,182539,875886,0.3929332494735718
11101,182539,293940,0.39291849732398987
11102,182539,8598792,0.39160317182540894
11103,182539,15022,0.38966816663742065
11104,182539,827687,0.3895018696784973
11105,182539,928731,0.3893255889415741
11106,182539,55767,0.3882932960987091
11107,182539,503144,0.38707438111305237
11108,182539,366053,0.38701435923576355
11109,182539,721162,0.38635820150375366
11110,182539,874466,0.38512110710144043
11111,182539,698031,0.38493967056274414
11112,182539,913607,0.38471001386642456
11113,182539,79982,0.3840165138244629
11114,182539,495314,0.3834596276283264
11115,182539,913309,0.3833436071872711
11116,182539,48245,0.3816682696342468
11117,182539,896171,0.381385862827301
11118,182539,180360,0.3813488185405731
11119,182539,6429,0.38111376762390137
11120,182539,583070,0.3796408176422119
11121,182539,30628,0.37948137521743774
11122,182539,370322,0.37808164954185486
11123,182539,702044,0.3769061863422394
11124,182539,680454,0.37683939933776855
11125,182539,498355,0.37655532360076904
11126,182539,132390,0.37642374634742737
11127,182539,919372,0.3758904039859772
11128,182539,320291,0.375782310962677
11129,182539,127483,0.3752019703388214
11130,182539,771917,0.37458086013793945
11131,182539,492134,0.37411364912986755
11132,182539,904383,0.3740617036819458
11133,182539,580424,0.3732597529888153
11134,182539,507551,0.3731324374675751
11135,182539,935041,0.3727627098560333
11136,182539,322158,0.37244120240211487
11137,182539,8299665,0.3723834455013275
11138,182539,875888,0.3719426989555359
11139,182539,146695,0.3716468811035156
11140,182539,889273,0.3711492121219635
11141,182539,19317,0.3709413409233093
11142,182539,362473,0.37050676345825195
11143,182539,57452,0.3697354197502136
11144,182539,422639,0.36953121423721313
11145,182539,698028,0.36910751461982727
11146,182539,775679,0.3679986298084259
11147,182539,504004,0.36684951186180115
11148,182539,669713,0.366681843996048
11149,182539,952614,0.36640968918800354
11150,182539,830474,0.3663759231567383
11151,182539,685655,0.366276353597641
11152,182539,835530,0.3658008277416229
11153,182539,819390,0.3654560148715973
11154,182539,718400,0.3650159537792206
11155,182539,720518,0.3647846579551697
11156,182539,686672,0.36458536982536316
11157,182539,804281,0.36453017592430115
11158,182539,169459,0.3640805780887604
11159,182539,781050,0.363590806722641
11160,182539,15025,0.3626489043235779
11161,182539,839312,0.3623383343219757
11162,182539,987648,0.361282080411911
11163,182539,63318,0.3610214591026306
11164,182539,116077,0.36098721623420715
11165,182539,440996,0.3607928454875946
11166,182539,659965,0.3606851100921631
11167,182539,440998,0.36034029722213745
11168,182539,172182,0.36022570729255676
11169,182539,337837,0.36007484793663025
11170,182539,440995,0.359447181224823
11171,182539,641569,0.3590427041053772
11172,182539,337808,0.358838826417923
11173,182539,208744,0.3585970103740692
11174,182539,497434,0.35851621627807617
11175,182539,439242,0.35848748683929443
11176,182539,904382,0.3584443926811218
11177,182539,50952,0.3582805395126343
11178,182539,99610,0.3579089045524597
11179,182539,641898,0.35789626836776733
11180,182539,608992,0.3569488227367401
11181,182539,305899,0.35625627636909485
11182,182539,810079,0.35591673851013184
11183,182539,876327,0.3559046685695648
11184,182539,3760957,0.35566824674606323
11185,182539,912179,0.35504937171936035
11186,182539,646260,0.35474538803100586
11187,182539,863847,0.3545001745223999
11188,182539,804278,0.3543587028980255
11189,182539,804272,0.3543228805065155
11190,182539,503142,0.3541109263896942
11191,182539,259232,0.35399705171585083
11192,182539,729480,0.3533751368522644
11193,182539,30632,0.35293564200401306
11194,182539,561525,0.3528442978858948
11195,182539,369059,0.35267335176467896
11196,182539,20560,0.35254669189453125
11197,182539,761917,0.3524985611438751
11198,182539,277536,0.3521089553833008
11199,182539,544736,0.3520486056804657
11200,182539,862071,0.35155779123306274
11201,182539,877898,0.35112306475639343
11202,182539,691161,0.35096868872642517
11203,182539,655990,0.35087716579437256
11204,182539,854302,0.3508714437484741
11205,182539,284793,0.35070091485977173
11206,182539,30630,0.35062462091445923
11207,182539,504005,0.35060903429985046
11208,182539,407678,0.3497455418109894
11209,182539,887901,0.34957149624824524
11210,182539,532971,0.3495427370071411
11211,182539,299669,0.349253386259079
11212,182539,956704,0.34920352697372437
11213,182539,28340,0.34899210929870605
11214,182539,964514,0.34898918867111206
11215,182539,4818,0.34888288378715515
11216,182539,876723,0.34879258275032043
11217,182539,771320,0.3483564853668213
11218,182539,659969,0.3483354151248932
11219,182539,999065,0.3482038378715515
11220,182539,356036,0.3481942117214203
11221,182539,513452,0.34743085503578186
11222,182539,701253,0.3472155034542084
11223,182539,802554,0.34650635719299316
11224,182539,912739,0.3464917838573456
11225,182539,896560,0.346078485250473
11226,182539,440997,0.3459305763244629
11227,182539,294902,0.34586143493652344
11228,182539,564069,0.34574535489082336
11229,182539,99367,0.3455669581890106
11230,182539,655925,0.3453454077243805
11231,182539,526160,0.3452565670013428
11232,182539,160759,0.34495195746421814
11233,182539,28584,0.3445710241794586
11234,182539,798691,0.343980997800827
11235,182539,499332,0.34388065338134766
11236,182539,496003,0.34334176778793335
11237,182539,802555,0.34304988384246826
11238,182539,102564,0.3429655432701111
11239,182539,185155,0.3429027199745178
11240,182539,294897,0.34266072511672974
11241,182539,207043,0.34263789653778076
11242,182539,541717,0.3425561487674713
11243,182539,954348,0.34253746271133423
11244,182539,492133,0.34247153997421265
11245,182539,607460,0.34240469336509705
11246,182539,454641,0.34216880798339844
11247,182539,7969193,0.34209543466567993
11248,182539,944028,0.34203213453292847
11249,182539,680537,0.34157586097717285
11250,182539,114948,0.34152352809906006
11251,182539,127484,0.3415020704269409
11252,182539,272429,0.3414370119571686
11253,182539,680538,0.34132716059684753
11254,182539,30634,0.34130680561065674
11255,182539,61764,0.3411557078361511
11256,182539,908131,0.34098735451698303
11257,182539,220901,0.34093740582466125
11258,182539,924552,0.34080544114112854
11259,182539,619282,0.34064584970474243
11260,182539,23686,0.34035131335258484
11261,182539,182293,0.34016549587249756
11262,182539,364598,0.34014368057250977
11263,182539,932695,0.33977508544921875
11264,182539,771918,0.3395274877548218
11265,182539,765128,0.339089572429657
11266,182539,884641,0.3388100862503052
11267,182539,363643,0.3385644555091858
11268,182539,28462,0.33839595317840576
11269,182539,369062,0.3383294343948364
11270,182539,125482,0.3382382094860077
11271,182539,150845,0.3381553888320923
11272,182539,161211,0.3381550908088684
11273,182539,182290,0.3379921615123749
11274,182539,781043,0.3379509150981903
11275,182539,975966,0.33783698081970215
11276,182539,348027,0.337735116481781
11277,182539,294896,0.3376602530479431
11278,182539,719141,0.33726224303245544
11279,182539,453904,0.3372047245502472
11280,182539,544253,0.33692261576652527
11281,182539,194783,0.33689549565315247
11282,182539,830471,0.33669543266296387
11283,182539,552209,0.3365029990673065
11284,182539,607458,0.33634260296821594
11285,182539,219009,0.33604297041893005
11286,182539,427477,0.33601686358451843
11287,182539,176838,0.3356975317001343
11288,182539,308764,0.3353925049304962
11289,182539,405329,0.3353867828845978
11290,182539,245731,0.33523455262184143
11291,182539,655983,0.33520257472991943
11292,182539,309528,0.33513906598091125
11293,182539,490540,0.334929883480072
11294,182539,746991,0.33478641510009766
11295,182539,686671,0.3346167206764221
11296,182539,60624,0.33423280715942383
11297,182539,961335,0.334178626537323
11298,182539,655992,0.33415523171424866
11299,182539,233131,0.3340510427951813
11300,182539,95543,0.33394569158554077
11301,182539,316896,0.33391308784484863
11302,182539,745285,0.3337094187736511
11303,182539,50096,0.33361831307411194
11304,182539,160751,0.3328399062156677
11305,182539,677787,0.3327898383140564
11306,182539,564067,0.3326731026172638
11307,182539,729572,0.3326044976711273
11308,182539,475954,0.33260026574134827
11309,182539,564066,0.33256253600120544
11310,182539,718975,0.3324933648109436
11311,182539,605906,0.33235061168670654
11312,182539,912175,0.33224454522132874
11313,182539,504006,0.33219075202941895
11314,182539,447207,0.33216631412506104
11315,182539,323531,0.3321036100387573
11316,182539,26086,0.33199888467788696
11317,182539,6816579,0.33187127113342285
11318,182539,939807,0.3318127989768982
11319,182539,27979,0.3314412236213684
11320,182539,747009,0.3314141631126404
11321,182539,714856,0.3313331604003906
11322,182539,436322,0.3312585651874542
11323,182539,96380,0.33119648694992065
11324,182539,793709,0.33101770281791687
11325,182539,112820,0.331015944480896
11326,182539,84295,0.3309912383556366
11327,182539,475957,0.3309650421142578
11328,182539,639049,0.3307238817214966
11329,182539,334768,0.3306482434272766
11330,182539,182529,0.33060821890830994
11331,182539,914298,0.33034074306488037
11332,182539,917836,0.330310583114624
11333,182539,863248,0.33028507232666016
11334,182539,2258599,0.3302839994430542
11335,182539,80373,0.3301811218261719
11336,182539,999064,0.3300541937351227
11337,182539,4813,0.3298993408679962
11338,182539,670401,0.32987233996391296
11339,182539,439244,0.32959264516830444
11340,182539,270023,0.3295251131057739
11341,182539,82367,0.329249769449234
11342,182539,964523,0.32921016216278076
11343,182539,28454,0.32916632294654846
11344,182539,198722,0.32913485169410706
11345,182539,919375,0.32895439863204956
11346,182539,990366,0.3289091885089874
11347,182539,782053,0.3288853168487549
11348,182539,614277,0.32863137125968933
11349,182539,594588,0.3285062909126282
11350,182539,994344,0.3284832537174225
11351,182539,679737,0.3282378911972046
11352,182539,234644,0.32812395691871643
11353,182539,158952,0.3280988335609436
11354,182539,5452829,0.3280485272407532
11355,182539,497438,0.3278253972530365
11356,182539,937291,0.327706903219223
11357,182539,143688,0.3277015686035156
11358,182539,509347,0.32769837975502014
11359,182539,801301,0.32765913009643555
11360,182539,837341,0.32765597105026245
11361,182539,777403,0.3276529014110565
11362,182539,830468,0.32761865854263306
11363,182539,344388,0.3276155889034271
11364,182539,501774,0.3275200128555298
11365,182539,479591,0.32729023694992065
11366,182539,285850,0.3272254168987274
11367,182539,108835,0.32721444964408875
11368,182539,971777,0.32721206545829773
11369,182539,564072,0.3271124064922333
11370,182539,20559,0.3270524740219116
11371,182539,19311,0.32699188590049744
11372,182539,229258,0.32697612047195435
11373,182539,480805,0.3268943428993225
11374,182539,127491,0.3268066346645355
11375,182539,998638,0.3267737329006195
11376,182539,680535,0.3267381489276886
11377,182539,37703,0.3266987204551697
11378,182539,416513,0.32668450474739075
11379,182539,153436,0.3265584409236908
11380,182539,817162,0.3264475464820862
11381,182539,906809,0.3264014422893524
11382,182539,664807,0.3262741267681122
11383,182539,582772,0.32622888684272766
11384,182539,987548,0.32611602544784546
11385,182539,348026,0.3260451555252075
11386,182539,950908,0.3260376751422882
11387,182539,379,0.3260016143321991
11388,182539,498286,0.3259504735469818
11389,182539,406570,0.3258213996887207
11390,182539,798686,0.3257944583892822
11391,182539,999610,0.3257790803909302
11392,182539,843975,0.3255927860736847
11393,182539,453901,0.325509250164032
11394,182539,686663,0.3254130780696869
11395,182539,554214,0.3252919912338257
11396,182539,28588,0.3252757489681244
11397,182539,875250,0.3252703547477722
11398,182539,564070,0.3252069652080536
11399,182539,360961,0.3251033425331116
11400,182539,790751,0.3250538110733032
11401,182539,267820,0.324919193983078
11402,182539,771914,0.3248741328716278
11403,182539,460361,0.3246441185474396
11404,182539,790757,0.324490487575531
11405,182539,549682,0.32444697618484497
11406,182539,405757,0.32426419854164124
11407,182539,326344,0.32426127791404724
11408,182539,298048,0.32422879338264465
11409,182539,56443,0.3240664303302765
11410,182539,834617,0.3240562975406647
11411,182539,999066,0.3238096833229065
11412,182539,429893,0.32375046610832214
11413,182539,740103,0.3236399292945862
11414,182539,133872,0.3233362138271332
11415,182539,208142,0.32330912351608276
11416,182539,342872,0.32324761152267456
11417,182539,651034,0.323199063539505
11418,182539,114942,0.32314667105674744
11419,182539,863835,0.3230876624584198
11420,182539,356038,0.3228583335876465
11421,182539,504007,0.32264378666877747
11422,182539,499323,0.3226105868816376
11423,182539,43281,0.32256296277046204
11424,182539,258260,0.32241177558898926
11425,182539,720374,0.32234933972358704
11426,182539,765500,0.3221985697746277
11427,182539,133635,0.3220630884170532
11428,182539,685193,0.32195132970809937
11429,182539,59782,0.3218768835067749
11430,182539,423627,0.32182982563972473
11431,182539,116630,0.3218088150024414
11432,182539,19310,0.32173073291778564
11433,182539,220104,0.3215862810611725
11434,182539,24389,0.3215573728084564
11435,182539,180355,0.32117292284965515
11436,182539,216062,0.32117244601249695
11437,182539,877482,0.3210543692111969
11438,182539,495880,0.3205658793449402
11439,182539,366727,0.3204594850540161
11440,182539,642210,0.3204375207424164
